contendiente,horizonte_h,variable,mae,rmse,bias,n
climatology,1,cloud_cover,14.974412065439674,20.85369530498637,1.1925102249488753,1304
climatology,1,diffuse_radiation,39.61365533691115,59.007501401312695,2.662671437090042,559
climatology,1,direct_normal_irradiance,170.63426356589147,213.8803455372089,9.766153846153843,559
climatology,1,precipitation,0.5407745398773006,1.1459450270900757,0.03276329243353784,1304
climatology,1,relative_humidity_2m,6.575051124744377,9.113062828184026,0.38220858895705495,1304
climatology,1,shortwave_radiation,102.82045319022063,150.6194261128362,1.9504472271914135,559
climatology,1,surface_pressure,0.8020322085889572,1.0209333889449261,-0.0016692229038793424,1304
climatology,1,temperature_2m,0.9294708588957055,1.2276454365963774,-0.02066717791411035,1304
climatology,1,wind_speed_100m,2.0604013292433536,2.764993758090017,-0.012671267893660524,1304
climatology,1,wind_speed_10m,1.3894989775051123,1.8421791660298954,-0.015511247443762774,1304
climatology,6,cloud_cover,15.80508691206544,21.775150918235425,1.0448619631901839,1304
climatology,6,diffuse_radiation,42.83430619559652,57.63479426661742,1.291756272401434,651
climatology,6,direct_normal_irradiance,184.3541423451101,225.58479534830485,-6.953374295954935,651
climatology,6,precipitation,0.6554038854805726,1.2651723776601647,-0.0020705521472392505,1304
climatology,6,relative_humidity_2m,7.29189672801636,9.974002376936399,0.40273517382413077,1304
climatology,6,shortwave_radiation,101.18878648233486,139.02524313977443,-3.5735279057859706,651
climatology,6,surface_pressure,0.7972852760736174,1.0128563819432057,0.0004294478527678403,1304
climatology,6,temperature_2m,0.9803118609406952,1.2818110377387864,-0.01734151329243339,1304
climatology,6,wind_speed_100m,2.0348926380368098,2.665894897266579,-0.013292433537832226,1304
climatology,6,wind_speed_10m,1.3484432515337423,1.744907199041017,-0.009757157464212735,1304
climatology,12,cloud_cover,15.804320040899794,21.826488940310256,1.004626789366053,1304
climatology,12,diffuse_radiation,42.83430619559652,57.63479426661742,1.291756272401434,651
climatology,12,direct_normal_irradiance,184.3541423451101,225.58479534830485,-6.953374295954935,651
climatology,12,precipitation,0.6554320040899795,1.2651705221979297,-0.002338957055214709,1304
climatology,12,relative_humidity_2m,7.272418200408998,9.965562251152472,0.39762269938650296,1304
climatology,12,shortwave_radiation,101.18878648233486,139.02524313977443,-3.5735279057859706,651
climatology,12,surface_pressure,0.8044274028629833,1.0228119695982112,0.001549079754608359,1304
climatology,12,temperature_2m,0.9832745398773006,1.2849232940166022,-0.018734662576686965,1304
climatology,12,wind_speed_100m,2.0389187116564416,2.672862856634233,-0.01546779141104286,1304
climatology,12,wind_speed_10m,1.3499693251533742,1.7469217351498387,-0.00952453987730067,1304
climatology,24,cloud_cover,15.86579754601227,21.914795732190615,0.8110429447852758,1304
climatology,24,diffuse_radiation,42.82775217613928,57.826786158958996,0.21986687147977504,651
climatology,24,direct_normal_irradiance,185.97702508960575,227.2504800986173,-6.126886840757801,651
climatology,24,precipitation,0.6465209611451942,1.2435368459296776,-0.012640593047034751,1304
climatology,24,relative_humidity_2m,7.307643149284253,10.019028462003027,0.38443251533742323,1304
climatology,24,shortwave_radiation,102.54413722478239,141.98053107727054,-4.401382488479263,651
