contendiente,horizonte_h,cloud_cover,diffuse_radiation,direct_normal_irradiance,precipitation,relative_humidity_2m,shortwave_radiation,surface_pressure,temperature_2m,wind_speed_100m,wind_speed_10m
climatology,1,14.974,39.614,170.634,0.541,6.575,102.82,0.802,0.929,2.06,1.389
climatology,6,15.805,42.834,184.354,0.655,7.292,101.189,0.797,0.98,2.035,1.348
climatology,12,15.804,42.834,184.354,0.655,7.272,101.189,0.804,0.983,2.039,1.35
climatology,24,15.866,42.828,185.977,0.647,7.308,102.544,0.805,0.986,2.041,1.356
climatology,48,16.164,43.285,189.784,0.66,7.562,104.359,0.824,1.012,2.065,1.375
climatology,72,16.097,43.506,191.425,0.678,7.688,104.661,0.835,1.024,2.083,1.383
ecmwf_crudo,1,29.371,,,,7.175,61.027,1.944,1.237,,5.503
ecmwf_crudo,6,30.831,,,,7.631,63.674,1.809,1.15,,4.979
ecmwf_crudo,12,30.827,,,,7.619,63.674,1.81,1.151,,4.981
ecmwf_crudo,24,30.619,,,,7.587,63.499,1.81,1.144,,5.009
ecmwf_crudo,48,30.629,,,,7.594,62.538,1.808,1.143,,4.982
ecmwf_crudo,72,30.257,,,,7.583,62.235,1.809,1.14,,4.961
mos,1,0.0,37.805,118.207,0.0,5.406,38.78,1.104,0.648,3.322,2.106
mos,6,0.0,40.134,135.525,0.0,5.991,45.955,1.165,0.705,3.501,2.427
mos,12,0.0,40.329,135.81,0.0,6.015,46.104,1.166,0.707,3.493,2.423
mos,24,0.0,40.403,135.964,0.0,6.028,46.029,1.165,0.706,3.497,2.424
mos,48,0.0,40.73,137.459,0.0,6.063,45.029,1.164,0.717,3.473,2.412
mos,72,0.0,41.143,136.944,0.0,5.995,45.351,1.167,0.71,3.465,2.411
patchtst,1,9.393,49.224,177.021,0.442,3.385,112.917,0.365,0.521,1.527,1.067
patchtst,6,12.648,45.118,176.164,0.564,5.977,102.485,0.63,0.866,1.912,1.317
patchtst,12,12.892,46.453,178.766,0.556,6.095,106.622,0.674,0.895,1.935,1.335
patchtst,24,13.194,46.646,180.927,0.532,6.26,107.038,0.681,0.885,1.966,1.351
patchtst,48,13.639,47.905,186.864,0.551,7.167,115.14,0.792,0.982,2.052,1.409
patchtst,72,13.612,47.784,192.597,0.566,7.48,110.857,0.819,1.014,2.086,1.422
persistence,1,15.32,50.333,203.241,0.587,6.299,128.871,0.758,0.959,2.395,1.609
persistence,6,16.051,53.343,209.646,0.703,6.917,122.694,0.739,1.002,2.378,1.589
persistence,12,16.015,53.343,209.646,0.702,6.915,122.694,0.743,1.006,2.373,1.584
persistence,24,16.028,53.167,210.824,0.668,6.926,124.069,0.746,1.003,2.384,1.592
persistence,48,17.665,55.92,218.252,0.724,8.15,122.536,0.95,1.153,2.646,1.744
persistence,72,17.906,53.412,226.752,0.82,8.838,128.495,1.011,1.258,2.738,1.815
