hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-18 00:00:00-05:00,0.12395125386075828,11.269355206115684,0.0,11.145403952254926,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,541.5431778514717,0.0
1,2026-07-18 01:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
2,2026-07-18 02:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
3,2026-07-18 03:00:00-05:00,0.16766623258807337,10.694233346499276,0.0,14.972567113911202,4.446,0.0,0.0,0.0,45.0,130.0,0,0.0,713.765520126004,177.83999999999997
4,2026-07-18 04:00:00-05:00,0.1862915465220581,20.224824162999756,0.0,22.7075326164777,2.669,0.0,0.0,0.0,45.0,134.2237,0,0.0,1061.8389677414966,106.76
5,2026-07-18 05:00:00-05:00,0.19003499113820116,27.33168714254537,0.0,27.14165215140717,0.0,0.0,0.0,0.0,45.0,136.75925,0,0.0,1261.3743468133225,0.0
6,2026-07-18 06:00:00-05:00,0.3205561102806731,29.385693784032547,0.0,29.065137673751874,0.0,0.0,0.0,0.0,80.0,136.75925,0,0.0,2365.2110139001497,0.0
7,2026-07-18 07:00:00-05:00,1.7625794302580928,43.17880217378388,50.0,-1.762777256474216,6.821,0.0,0.0,0.0,80.0,136.75925,0,2800.0,40.0,272.84
8,2026-07-18 08:00:00-05:00,4.665733305096588,62.53112730631657,62.531,-4.665605998780016,0.0,0.0,0.0,0.0,80.0,143.2392,0,3567.5625961,40.0,0.0
9,2026-07-18 09:00:00-05:00,8.739751494801371,62.94192863461401,62.942,-8.739822860187367,0.0,0.0,0.0,0.0,80.0,143.2392,0,3593.2695363999997,40.0,0.0
10,2026-07-18 10:00:00-05:00,21.719191836463114,65.61213726854733,65.612,-21.719054567915776,0.0,0.0,0.0,0.0,80.0,143.2392,0,3761.0934543999997,40.0,0.0
11,2026-07-18 11:00:00-05:00,21.011057646380156,67.17318231607759,67.173,-21.010875330302568,0.0,0.0,0.0,0.0,80.0,143.2392,0,3859.8711929000006,40.0,0.0
12,2026-07-18 12:00:00-05:00,19.639524724776024,73.66384330317705,73.664,-19.63968142159898,0.0,0.0,0.0,0.0,80.0,143.2392,0,4275.838489600001,40.0,0.0
13,2026-07-18 13:00:00-05:00,19.275835599109385,66.59806045646117,66.598,-19.275775142648214,0.0,0.0,0.0,0.0,80.0,143.2392,0,3823.4293604,40.0,0.0
14,2026-07-18 14:00:00-05:00,17.74987596057594,62.44896704065709,62.449,-17.74990891991886,0.0,0.0,0.0,0.0,80.0,143.2392,0,3562.4377601,40.0,0.0
15,2026-07-18 15:00:00-05:00,13.653285054209377,61.58628425123247,61.586,-13.653000802976905,0.0,0.0,0.0,0.0,80.0,143.2392,0,3508.5835396,40.0,0.0
16,2026-07-18 16:00:00-05:00,7.853299530158386,62.0792458451894,62.079,-7.853053684968991,0.0,0.0,0.0,0.0,80.0,143.2392,0,3539.3302241,40.0,0.0
17,2026-07-18 17:00:00-05:00,4.044330624661027,63.252704616230645,63.253,-4.0446260084303844,0.0,0.0,0.0,0.0,80.0,143.2392,0,3612.7442009,40.0,0.0
18,2026-07-18 18:00:00-05:00,1.05278001807074,80.0,80.0,-1.0527800180707345,0.0,0.0,0.0,0.0,80.0,143.2392,0,4690.0,40.0,0.0
19,2026-07-18 19:00:00-05:00,0.1595890945704826,63.84210898714483,63.842,-0.15948010742564378,0.0,0.0,0.0,0.0,140.0,143.2392,0,3649.6800964000004,40.0,0.0
20,2026-07-18 20:00:00-05:00,0.2099206148165632,34.561790520580224,50.0,-0.21013009423633378,15.438,0.0,0.0,0.0,140.0,143.2392,0,2800.0,40.0,617.52
21,2026-07-18 21:00:00-05:00,0.2099206148165632,26.5100844859505,0.0,-0.2098361288660655,0.0,26.51,0.0,0.0,140.0,157.9053,0,0.0,40.0,1060.4
