modo,estrategia,n_dias,costo_medio_norm,costo_se_norm,cvar80_norm,costo_periodo_crudo,soc_final,costo_periodo_norm,ens_total_kwh,ens_horas,deficit_max_kw,diesel_L_total,diesel_h_total,viol_total
grid10,dmpc,14,61737.8865926953,1024.161908590718,66366.81276911109,863037.1861924708,113.83467368421056,864330.4122977342,0.0,0,3.552713678800501e-15,7281.767459214001,220,0
grid10,heur,14,72337.81054520333,487.887996838135,74824.92321860195,1005633.6627586944,41.30393907309672,1012729.3476328467,0.0,0,0.0,9888.232124434722,335,0
grid10,mpc-pi,14,57037.615771636614,224.31293213870742,58433.84568888342,801875.8035397547,171.86478421052632,798526.6208029126,0.014208319255742894,59,0.0004876820424843,6437.555877365,211,0
grid10,smpc,14,61793.01234810415,960.3526732202153,65927.18860916999,867312.3815050368,157.6276078947369,865102.1728734581,0.0,0,1.7763568394002505e-15,7356.873369301,222,0
grid30,dmpc,14,59524.49777135242,1011.8295245844034,63762.54333661272,832477.6740620921,119.18381578947375,833342.9687989339,0.0,0,3.552713678800501e-15,6637.171932251002,198,0
grid30,heur,14,57019.96886062139,430.67734231887687,59286.838893889326,791183.8791745472,41.30393907309672,798279.5640486995,0.0,0,0.0,5940.232124434721,194,0
grid30,mpc-pi,14,55601.72408827073,200.0886619852112,56648.11362928935,781902.9321831586,173.48493684210533,778424.1372357901,0.0,0,7.105427357601002e-15,6396.6848130729995,210,0
grid30,smpc,14,59938.91869689511,931.6058617289012,63825.27711924358,836766.7110196893,100.2731157894737,839144.8617565315,0.0,0,0.0,6793.681215807999,202,0
isla,dmpc,14,797511.1384162257,17627.540383276584,859831.700623816,11164869.535090314,126.41996578947364,11165155.937827159,2090.753612373043,131,29.15199869262805,6665.171932251002,199,0
isla,heur,14,72337.81054520333,487.8879968381345,74824.92321860195,1005633.6627586944,41.30393907309672,1012729.3476328467,1.4210854715202004e-14,0,0.0,9888.232124434722,335,0
isla,mpc-pi,14,791621.4319520657,8261.03347706801,810360.9189074625,11086178.792171024,173.48431052631574,11082700.04732892,2085.398830172745,168,29.12918560327409,6396.6848130729995,210,0
isla,smpc,14,756247.2166873843,19894.757994838576,830435.6991634552,10586834.378886541,122.16681578947367,10587461.03362338,1972.612211461148,123,29.15199869262805,6793.681215807999,202,0
