hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-08-05 00:00:00-05:00,0.20950673925335314,2.876712328851813,0.0,2.66720558959846,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.0242515319307,0.0
1,2026-08-05 01:00:00-05:00,0.2404385590951079,2.8767123850971856,0.0,2.636273826002078,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.63232217009352,0.0
2,2026-08-05 02:00:00-05:00,0.2590750496011348,2.876726112278856,0.0,2.617651062677721,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,157.79429782049743,0.0
3,2026-08-05 03:00:00-05:00,0.2632385895262946,2.877953080952517,0.0,2.614714491426222,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,157.66215211418,0.0
4,2026-08-05 04:00:00-05:00,0.19776741203450013,2.917800398155143,0.0,2.7200329861206427,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,162.40148437542894,0.0
5,2026-08-05 05:00:00-05:00,0.1295468423967048,3.3772674859436367,0.0,3.247720643546932,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,186.14742895961194,0.0
6,2026-08-05 06:00:00-05:00,0.45878719111805033,5.120044905786454,0.0,0.0002577146684039633,0.0,4.661,0.0,0.0,80.0,130.0,0,0.0,40.02061717347232,139.82999999999998
7,2026-08-05 07:00:00-05:00,2.095209828769032,6.575342465753426,0.0,0.00013263698439303084,0.0,4.48,0.0,0.0,80.0,125.09368421052632,0,0.0,40.01061095875144,134.4
8,2026-08-05 08:00:00-05:00,4.487356115782085,5.120044905786454,0.0,-0.00031120999563150065,0.0,0.633,0.0,0.0,80.0,120.37789473684211,0,0.0,40.0,18.990000000000002
9,2026-08-05 09:00:00-05:00,7.249223888938773,3.3772674859436367,0.0,4.359700486356033e-05,3.872,0.0,0.0,0.0,80.0,119.71157894736842,0,0.0,40.003487760389085,116.16
10,2026-08-05 10:00:00-05:00,15.589723913442825,2.917800398155143,0.0,7.64847123186918e-05,12.672,0.0,0.0,0.0,80.0,123.38997894736842,0,0.0,40.006118776985495,380.16
11,2026-08-05 11:00:00-05:00,16.805594537417253,2.8779530809525737,0.0,-13.927641456464679,0.0,0.0,0.0,0.0,80.0,135.42837894736843,0,0.0,40.0,0.0
12,2026-08-05 12:00:00-05:00,17.644507079323276,2.8767261123823644,0.0,0.0002190330590892131,14.768,0.0,0.0,0.0,80.0,135.42837894736843,0,0.0,40.01752264472714,443.04
13,2026-08-05 13:00:00-05:00,14.864984342723815,2.8767124539450397,0.0,-2.9592718887787757,9.029,0.0,0.0,0.0,80.0,149.45797894736842,0,0.0,40.0,270.87
14,2026-08-05 14:00:00-05:00,11.41941174224601,2.8767291753661524,0.0,0.00031743312014098635,8.543,0.0,0.0,0.0,80.0,158.03552894736842,0,0.0,40.02539464961128,256.28999999999996
15,2026-08-05 15:00:00-05:00,9.387798923502844,2.8782288036604284,0.0,0.00042988015758416154,6.51,0.0,0.0,0.0,80.0,166.1513789473684,0,0.0,40.03439041260673,195.29999999999998
16,2026-08-05 16:00:00-05:00,7.156225792073687,2.9269310802413693,0.0,-0.0002947118323173292,4.229,0.0,0.0,0.0,80.0,172.33587894736843,0,0.0,40.0,126.87
17,2026-08-05 17:00:00-05:00,3.9372381397860665,3.488501965316195,0.0,0.0002638255301281589,0.449,0.0,0.0,0.0,80.0,176.35342894736843,0,0.0,40.02110604241025,13.47
18,2026-08-05 18:00:00-05:00,1.1940995420254403,5.618563256235194,0.0,0.0004637142097534408,0.0,4.424,0.0,0.0,80.0,176.77997894736842,0,0.0,40.037097136780275,132.72
19,2026-08-05 19:00:00-05:00,0.31228297618850703,7.397260273972603,0.0,-2.2702215903613876e-05,0.0,7.085,0.0,0.0,140.0,172.12313684210525,0,0.0,40.0,212.55
20,2026-08-05 20:00:00-05:00,0.04663775463097299,5.618563256235194,0.0,-7.449839577944317e-05,0.0,5.572,0.0,0.0,140.0,164.66524210526316,0,0.0,40.0,167.16
21,2026-08-05 21:00:00-05:00,0.1320624302667438,3.488501965316195,0.0,0.00043953504945104527,0.0,3.356,0.0,0.0,140.0,158.79997894736843,0,0.0,40.06153490692314,100.67999999999999
22,2026-08-05 22:00:00-05:00,0.25280112390508297,2.9269310802413693,0.0,0.00012995633628642977,0.0,2.674,0.0,0.0,80.0,155.26734736842107,0,0.0,40.010396506902914,80.22
23,2026-08-05 23:00:00-05:00,0.21218930365263286,2.8782288036603814,0.0,3.950000774866069e-05,0.0,2.666,0.0,0.0,80.0,152.4526105263158,0,0.0,40.00316000061989,79.98
0,2026-08-06 00:00:00-05:00,0.23986752407319875,2.876712328851813,0.0,2.636844804778614,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,158.65801621503763,0.0
1,2026-08-06 01:00:00-05:00,0.19126550204361722,2.8767123850971856,0.0,2.6854468830535683,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.84510973741055,0.0
2,2026-08-06 02:00:00-05:00,0.17478303940989617,2.876726112278856,0.0,2.7019430728689597,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.5874382791032,0.0
3,2026-08-06 03:00:00-05:00,0.28851014848102285,2.877953080952517,0.0,2.589442932471494,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.52493196121722,0.0
4,2026-08-06 04:00:00-05:00,0.0776048429674756,2.917800398155143,0.0,2.840195555187667,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,167.808799983445,0.0
5,2026-08-06 05:00:00-05:00,0.12340297196361621,3.3772674859436367,0.0,3.2538645139800204,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,186.42390312910092,0.0
6,2026-08-06 06:00:00-05:00,0.4405944189158734,5.120044905786454,0.0,0.0004504868705801357,0.0,4.679,0.0,0.0,80.0,130.0,0,0.0,40.03603894964641,140.37
7,2026-08-06 07:00:00-05:00,2.2674563077049084,6.575342465753426,0.0,-0.00011384195148167464,0.0,4.308,0.0,0.0,80.0,125.07473684210527,0,0.0,40.0,129.24
8,2026-08-06 08:00:00-05:00,4.786153844087214,5.120044905786454,0.0,-0.0001089383007597533,0.0,0.334,0.0,0.0,80.0,120.54,0,0.0,40.0,10.020000000000001
9,2026-08-06 09:00:00-05:00,5.390980347888514,3.3772674859436367,0.0,0.0002871380551221492,2.014,0.0,0.0,0.0,80.0,120.18842105263158,0,0.0,40.02297104440977,60.419999999999995
10,2026-08-06 10:00:00-05:00,11.342859764956616,2.917800398155143,0.0,-5.936680147256013e-05,8.425,0.0,0.0,0.0,80.0,122.10172105263159,0,0.0,40.0,252.75000000000003
11,2026-08-06 11:00:00-05:00,14.917346776113035,2.8779530809525737,0.0,-12.039393695160461,0.0,0.0,0.0,0.0,80.0,130.1054710526316,0,0.0,40.0,0.0
12,2026-08-06 12:00:00-05:00,19.225224774046566,2.8767261123823644,0.0,-9.0104986616642,7.338,0.0,0.0,0.0,80.0,130.1054710526316,0,0.0,40.0,220.14000000000001
