hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-18 00:00:00-05:00,0.12395125386075828,11.269355206115684,0.0,11.145403952254926,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,541.5431778514717,0.0
1,2026-07-18 01:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
2,2026-07-18 02:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
3,2026-07-18 03:00:00-05:00,0.16766623258807337,10.694233346499276,0.0,10.526567113911202,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.6955201260041,0.0
4,2026-07-18 04:00:00-05:00,0.1862915465220581,20.224824162999756,0.0,20.0385326164777,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.7339677414965,0.0
5,2026-07-18 05:00:00-05:00,0.19003499113820116,27.33168714254537,0.0,27.14165215140717,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1261.3743468133225,0.0
6,2026-07-18 06:00:00-05:00,0.3205561102806731,29.385693784032547,0.0,29.065137673751874,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2365.2110139001497,0.0
7,2026-07-18 07:00:00-05:00,1.7625794302580928,43.17880217378388,50.0,0.00022274352578222079,8.584,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.01781948206258,429.2
8,2026-07-18 08:00:00-05:00,4.665733305096588,62.53112730631657,57.865,0.0003940012199805665,0.0,0.0,0.0,0.0,80.0,138.1548,0,3278.0858225,40.031520097598445,0.0
9,2026-07-18 09:00:00-05:00,8.739751494801371,62.94192863461401,54.202,0.00017713981264222411,0.0,0.0,0.0,0.0,80.0,138.1548,0,3053.8856803999997,40.01417118501138,0.0
10,2026-07-18 10:00:00-05:00,21.719191836463114,65.61213726854733,50.0,-6.107054567915782,0.0,0.0,0.0,0.0,80.0,138.1548,0,2800.0,40.0,0.0
11,2026-07-18 11:00:00-05:00,21.011057646380156,67.17318231607759,50.0,-3.837875330302566,0.0,0.0,0.0,0.0,80.0,138.1548,0,2800.0,40.0,0.0
12,2026-07-18 12:00:00-05:00,19.639524724776024,73.66384330317705,54.024,0.00031857840102134105,0.0,0.0,0.0,0.0,80.0,138.1548,0,3043.0592576000004,40.02548627208171,0.0
13,2026-07-18 13:00:00-05:00,19.275835599109385,66.59806045646117,50.0,0.0002248573517817931,2.678,0.0,0.0,0.0,80.0,138.1548,0,2800.0,40.01798858814254,133.9
14,2026-07-18 14:00:00-05:00,17.74987596057594,62.44896704065709,50.0,-3.069908919918852,2.231,0.0,0.0,0.0,80.0,140.69889999999998,0,2800.0,40.0,111.55
15,2026-07-18 15:00:00-05:00,13.653285054209377,61.58628425123247,50.0,-2.0670008029769065,0.0,0.0,0.0,0.0,80.0,142.81834999999998,0,2800.0,40.0,0.0
16,2026-07-18 16:00:00-05:00,7.853299530158386,62.0792458451894,54.226,-5.3684968989387016e-05,0.0,0.0,0.0,0.0,80.0,142.81834999999998,0,3055.3459076,40.0,0.0
17,2026-07-18 17:00:00-05:00,4.044330624661027,63.252704616230645,59.208,0.0003739915696172602,0.0,0.0,0.0,0.0,80.0,142.81834999999998,0,3360.9587263999997,40.02991932556938,0.0
18,2026-07-18 18:00:00-05:00,1.05278001807074,80.0,78.947,0.00021998192926275806,0.0,0.0,0.0,0.0,80.0,142.81834999999998,0,4620.6128809,40.01759855434102,0.0
19,2026-07-18 19:00:00-05:00,0.1595890945704826,63.84210898714483,63.683,-0.0004801074256519655,0.0,0.0,0.0,0.0,140.0,142.81834999999998,0,3639.7024488999996,40.0,0.0
20,2026-07-18 20:00:00-05:00,0.2099206148165632,34.561790520580224,50.0,-12.561130094236333,3.087,0.0,0.0,0.0,140.0,142.81834999999998,0,2800.0,40.0,154.35000000000002
