hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-25 00:00:00-05:00,0.1010231824945534,2.876712328851813,0.0,-0.00031085364274030525,0.0,2.776,0.0,0.0,45.0,130.0,0,0.0,40.0,83.28
1,2026-07-25 01:00:00-05:00,0.3259453432444272,2.8767123850971856,0.0,-0.0002329581472415576,0.0,2.551,0.0,0.0,45.0,127.07789473684211,0,0.0,40.0,76.53
2,2026-07-25 02:00:00-05:00,0.28214633486556034,2.876726112278856,0.0,-0.0004202225867042664,0.0,2.595,0.0,0.0,45.0,124.39263157894737,0,0.0,40.0,77.85000000000001
3,2026-07-25 03:00:00-05:00,0.19720688274317189,2.877953080952517,0.0,-0.0002538017906550394,0.0,2.681,0.0,0.0,45.0,121.66105263157895,0,0.0,40.0,80.43
4,2026-07-25 04:00:00-05:00,0.2113953988317697,2.917800398155143,0.0,0.00040499932337301203,0.0,2.706,0.0,0.0,45.0,118.83894736842106,0,0.0,40.01822496955179,81.17999999999999
5,2026-07-25 05:00:00-05:00,0.2212811268612671,3.3772674859436367,0.0,-1.3640917630564076e-05,0.0,3.156,0.0,0.0,45.0,115.99052631578948,0,0.0,40.0,94.68
6,2026-07-25 06:00:00-05:00,0.5807496310128154,5.120044905786454,0.0,0.0002952747736388872,0.0,4.539,0.0,0.0,80.0,112.66842105263159,0,0.0,40.02362198189111,136.17
7,2026-07-25 07:00:00-05:00,3.9077808964091925,6.575342465753426,0.0,-0.00043843065576609774,0.0,2.668,0.0,0.0,80.0,107.89052631578949,0,0.0,40.0,80.04
8,2026-07-25 08:00:00-05:00,9.256976163831466,5.120044905786454,0.0,-4.136931258045012,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
9,2026-07-25 09:00:00-05:00,13.273424006457232,3.3772674859436367,0.0,-9.896156520513594,0.0,0.0,0.0,0.0,80.0,105.08210526315791,0,0.0,40.0,0.0
