,smpc,dmpc,heur,mpc-pi
2026-07-24,63363.538497414665,63636.37849741467,55188.066517383966,57240.79184957619
2026-07-25,127157.89710499923,127255.3076372408,111357.20617251142,112553.10308439523
2026-07-26,190937.33034893128,190588.62489693274,168005.72004817863,168327.83345628448
2026-07-27,254736.87744376808,254388.17199176952,224368.77237473952,223801.1964473959
2026-07-28,318524.4744236795,318448.6089716809,280618.0405956978,279195.90615293983
2026-07-29,382585.14792790316,382082.4488829444,337020.1179350456,334750.2131303942
2026-07-30,438855.38122398255,437847.0406174238,393543.40423318127,390369.0572854582
2026-07-31,495355.2849811899,493884.43062183115,449956.12468081777,445893.6111121353
2026-08-01,551579.7242155803,549279.2635774215,506118.71188284125,501183.96519605536
2026-08-02,607649.4781350911,605563.7276213324,562283.2490122486,556490.551395745
2026-08-03,664291.57607301,661657.733226359,619276.8315217599,612611.4770993374
2026-08-04,721336.21722434,717845.1488413161,675607.1138844155,668084.3302620408
2026-08-05,778843.7424755298,774845.1234052071,733539.8962390469,725133.0050862576
2026-08-06,836766.7110196893,832477.674062092,791183.8791745473,781902.9321831586
