,smpc,dmpc,heur,mpc-pi
2026-07-25,3845.215959242453,3901.3959592424535,3563.409858250663,2450.1639070570654
2026-07-26,7772.186012563412,7876.936012563412,7184.415303131962,4925.701412951249
2026-07-27,11630.680871775394,11807.570871775393,10804.681516771729,7529.834773034192
2026-07-28,15541.832359918466,15753.672359918464,14443.298999516353,10010.087787328057
2026-07-29,19426.43538748424,19680.065387484243,18032.11640955142,12613.294722632176
2026-07-30,23420.682959245743,23730.072959245746,21725.402643610174,15256.91641060926
2026-07-31,27344.661918476722,27717.541918476723,25368.76539789922,18003.301358710887
2026-08-01,31256.22122417272,31675.151224172725,28958.47870439092,20456.809330854343
2026-08-02,35142.15892129895,35618.41892129895,32587.15610970731,23063.584643990143
2026-08-03,38964.62358555613,39504.281086190655,36174.02874989555,25658.5011743901
2026-08-04,42871.416742126195,43460.36424276072,39819.33090771012,28269.148924014924
2026-08-05,46927.90052637645,47555.578027010975,43565.49009969187,30790.96539877583
2026-08-06,50930.39243332746,51590.20993396199,47280.41103246899,33301.6117065562
2026-08-07,54804.439536683196,55499.23703731772,50866.411310602525,35901.79648978957
