modo,estrategia,fecha,timestamp,load_real_kw,pv_real_kw,diesel_kw,discharge_kw,charge_kw,grid_net_kw,ens_kw,deficit_kw,soc_kwh,import_kw
isla,mpc-pi,2026-07-24,2026-07-24 00:00:00-05:00,11.269355206115684,0.12395125386075828,0.0,11.145,0.0,0.0,0.00040395225492595443,0.00040395225492595443,130.0,0.0
isla,mpc-pi,2026-07-24,2026-07-24 01:00:00-05:00,10.694233346499276,0.20846810150211434,0.0,10.486,0.0,-0.0,0.0,0.0,118.26842105263158,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 02:00:00-05:00,10.694233346499276,0.20846810150211434,0.0,10.486,0.0,-0.0,0.0,0.0,107.23052631578948,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 03:00:00-05:00,10.694233346499276,0.2014300717167308,0.0,10.493,0.0,-0.0,0.0,0.0,96.19263157894737,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 04:00:00-05:00,20.224824162999756,0.18482626824863665,0.0,20.04,0.0,-0.0,0.0,0.0,85.14736842105263,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 05:00:00-05:00,27.33168714254537,0.18856971286477972,53.121,0.0,25.978,0.0,0.00011742968059280656,0.00011742968058925385,64.05263157894737,0.0
isla,mpc-pi,2026-07-24,2026-07-24 06:00:00-05:00,29.385693784032547,0.362230761385843,50.0,0.0,20.977,0.0,0.0004630226467021714,0.00046302264670572413,88.73173157894738,0.0
isla,mpc-pi,2026-07-24,2026-07-24 07:00:00-05:00,43.17880217378388,2.416675455162447,50.0,0.0,9.238,0.0,0.00012671862143065482,0.00012671862143065482,108.65988157894738,0.0
isla,mpc-pi,2026-07-24,2026-07-24 08:00:00-05:00,62.53112730631657,5.824961472918217,56.706,0.0,0.0,0.0,0.00016583339834852495,0.00016583339834852495,117.43598157894738,0.0
isla,mpc-pi,2026-07-24,2026-07-24 09:00:00-05:00,62.94192863461401,10.115339793159936,52.827,0.0,0.0,-0.0,0.0,0.0,117.43598157894738,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 10:00:00-05:00,65.61213726854733,22.37946236209104,50.0,0.0,5.074,-0.0,0.0,0.0,117.43598157894738,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 11:00:00-05:00,67.17318231607759,22.02716524710317,50.0,0.0,4.854,0.0,1.7068974415224147e-05,1.7068974416112326e-05,122.25628157894738,0.0
isla,mpc-pi,2026-07-24,2026-07-24 12:00:00-05:00,73.66384330317705,23.33040170618168,50.333,0.0,0.0,0.0,0.0004415969953726062,0.0004415969953726062,126.86758157894738,0.0
isla,mpc-pi,2026-07-24,2026-07-24 13:00:00-05:00,66.59806045646117,21.97972549433877,50.0,0.0,5.382,0.0,0.00033496212240891055,0.0003349621224035815,126.86758157894738,0.0
isla,mpc-pi,2026-07-24,2026-07-24 14:00:00-05:00,62.44896704065709,19.684453755940044,50.0,0.0,7.235,-0.0,0.0,0.0,131.98048157894738,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 15:00:00-05:00,61.58628425123247,15.615697833695794,50.0,0.0,4.029,-0.0,0.0,0.0,138.8537315789474,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 16:00:00-05:00,62.0792458451894,11.291980098983005,50.787,0.0,0.0,0.0,0.00026574620639507884,0.00026574620639507884,142.6812815789474,0.0
isla,mpc-pi,2026-07-24,2026-07-24 17:00:00-05:00,63.252704616230645,5.084846357991859,58.168,0.0,0.0,-0.0,0.0,0.0,142.6812815789474,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 18:00:00-05:00,80.0,0.525211816114447,79.475,0.0,0.0,-0.0,0.0,0.0,142.6812815789474,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 19:00:00-05:00,63.84210898714483,0.09476355291525332,63.747,0.0,0.0,0.0,0.0003454342295796664,0.0003454342295796664,142.6812815789474,0.0
isla,mpc-pi,2026-07-24,2026-07-24 20:00:00-05:00,34.561790520580224,0.21278968039153445,50.0,0.0,0.0,-0.0,0.0,0.0,142.6812815789474,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 21:00:00-05:00,26.5100844859505,0.21132440211811301,50.0,0.0,16.824,-0.0,0.0,0.0,142.6812815789474,-0.0
isla,mpc-pi,2026-07-24,2026-07-24 22:00:00-05:00,19.11566057659668,0.22951209706449824,-0.0,18.886,0.0,0.0,0.0001484795321857746,0.0001484795321857746,158.6640815789474,0.0
isla,mpc-pi,2026-07-24,2026-07-24 23:00:00-05:00,15.171967824941312,0.22951209706449824,0.0,14.942,0.0,0.0,0.00045572787681358307,0.00045572787681358307,138.7840815789474,0.0
isla,mpc-pi,2026-07-25,2026-07-25 00:00:00-05:00,11.269355206115684,0.23097737533791968,0.0,11.038,0.0,0.0,0.00037783077776332163,0.00037783077776332163,123.05566052631582,0.0
isla,mpc-pi,2026-07-25,2026-07-25 01:00:00-05:00,10.694233346499276,0.2826053110506903,0.0,10.412,0.0,-0.0,0.0,0.0,111.43671315789476,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 02:00:00-05:00,10.694233346499276,0.2826053110506903,0.0,10.412,0.0,-0.0,0.0,0.0,100.47671315789475,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 03:00:00-05:00,10.694233346499276,0.2131393872742399,0.0,10.481,0.0,0.0,9.395922503685483e-05,9.395922503685483e-05,89.51671315789474,0.0
isla,mpc-pi,2026-07-25,2026-07-25 04:00:00-05:00,20.224824162999756,0.23119908291564292,0.0,19.994,0.0,-0.0,0.0,0.0,78.48408157894737,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 05:00:00-05:00,27.33168714254537,0.2766171786369563,50.0,0.0,22.945,0.0,6.996390841607081e-05,6.99639084125181e-05,57.43776578947369,0.0
isla,mpc-pi,2026-07-25,2026-07-25 06:00:00-05:00,29.385693784032547,0.39041588110646397,50.0,0.0,21.005,0.0,0.0002779029260828736,0.0002779029260828736,79.23551578947368,0.0
isla,mpc-pi,2026-07-25,2026-07-25 07:00:00-05:00,43.17880217378388,3.0818713441821375,50.0,0.0,9.903,-0.0,0.0,0.0,99.19026578947367,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 08:00:00-05:00,62.53112730631657,7.47455790102055,55.057,0.0,0.0,-0.0,0.0,0.0,108.59811578947367,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 09:00:00-05:00,62.94192863461401,10.885668643863232,52.056,0.0,0.0,0.0,0.0002599907507772059,0.0002599907507772059,108.59811578947367,0.0
isla,mpc-pi,2026-07-25,2026-07-25 10:00:00-05:00,65.61213726854733,20.624306940763127,50.0,0.0,5.012,-0.0,0.0,0.0,108.59811578947367,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 11:00:00-05:00,67.17318231607759,23.34300538532035,50.0,0.0,6.17,0.0,0.0001769307572345724,0.00017693075723279605,113.35951578947366,0.0
isla,mpc-pi,2026-07-25,2026-07-25 12:00:00-05:00,73.66384330317705,22.166035798028545,51.498,0.0,0.0,-0.0,0.0,0.0,119.22101578947365,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 13:00:00-05:00,66.59806045646117,22.351125279633514,50.0,0.0,5.753,-0.0,0.0,0.0,119.22101578947365,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 14:00:00-05:00,62.44896704065709,21.118024445334413,50.0,0.0,8.669,-0.0,0.0,0.0,124.68636578947365,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 15:00:00-05:00,61.58628425123247,15.90212843035661,50.0,0.0,4.316,0.0,0.00015582087586096804,0.0001558208758583035,132.92191578947364,0.0
isla,mpc-pi,2026-07-25,2026-07-25 16:00:00-05:00,62.0792458451894,11.440448310014688,50.639,0.0,0.0,-0.0,0.0,0.0,137.02211578947365,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 17:00:00-05:00,63.252704616230645,5.276556581980171,57.976,0.0,0.0,0.0,0.0001480342504720511,0.0001480342504720511,137.02211578947365,0.0
isla,mpc-pi,2026-07-25,2026-07-25 18:00:00-05:00,80.0,1.0361833984746478,78.964,0.0,0.0,-0.0,0.0,0.0,137.02211578947365,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 19:00:00-05:00,63.84210898714483,0.1768965036614507,63.665,0.0,0.0,0.0,0.0002124834833807654,0.0002124834833807654,137.02211578947365,0.0
isla,mpc-pi,2026-07-25,2026-07-25 20:00:00-05:00,34.561790520580224,0.11508399708081024,50.0,0.0,15.553,-0.0,0.0,0.0,137.02211578947365,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 21:00:00-05:00,26.5100844859505,0.11508399708081024,50.0,0.0,23.605,0.0,4.888696913951662e-07,4.888696913951662e-07,151.79746578947365,0.0
isla,mpc-pi,2026-07-25,2026-07-25 22:00:00-05:00,19.11566057659668,0.11508399708081024,0.0,19.001,0.0,-0.0,0.0,0.0,174.22221578947364,-0.0
isla,mpc-pi,2026-07-25,2026-07-25 23:00:00-05:00,15.171967824941312,0.11361871880738882,0.0,15.058,0.0,0.0,0.00034910613392291623,0.00034910613392291623,154.2211631578947,0.0
isla,mpc-pi,2026-07-26,2026-07-26 00:00:00-05:00,11.269355206115684,0.11361871880738882,0.0,11.156,0.0,-0.0,0.0,0.0,138.37063684210523,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 01:00:00-05:00,10.694233346499276,0.1615057190963542,0.0,10.533,0.0,-0.0,0.0,0.0,126.62747894736839,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 02:00:00-05:00,10.694233346499276,0.16004044082293276,0.0,10.534,0.0,0.0,0.0001929056763430026,0.0001929056763430026,115.54011052631576,0.0
isla,mpc-pi,2026-07-26,2026-07-26 03:00:00-05:00,10.694233346499276,0.09057451704648246,0.0,10.604,0.0,-0.0,0.0,0.0,104.45168947368418,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 04:00:00-05:00,20.224824162999756,0.11009949096130693,0.0,20.115,0.0,-0.0,0.0,0.0,93.28958421052629,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 05:00:00-05:00,27.33168714254537,0.15551758668262014,50.0,0.0,22.824,0.0,0.0001695558627510252,0.0001695558627510252,72.11589999999997,0.0
isla,mpc-pi,2026-07-26,2026-07-26 06:00:00-05:00,29.385693784032547,0.20637716640394949,50.0,0.0,20.821,0.0,0.00031661762860224485,0.00031661762859869214,93.79869999999997,0.0
isla,mpc-pi,2026-07-26,2026-07-26 07:00:00-05:00,43.17880217378388,2.5958897554804903,50.0,0.0,9.417,-0.0,0.0,0.0,113.57864999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 08:00:00-05:00,62.53112730631657,6.183077618241634,56.348,0.0,0.0,0.0,4.9688074938103455e-05,4.9688074938103455e-05,122.52479999999997,0.0
isla,mpc-pi,2026-07-26,2026-07-26 09:00:00-05:00,62.94192863461401,5.445991689599959,57.496,0.0,0.0,-0.0,0.0,0.0,122.52479999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 10:00:00-05:00,65.61213726854733,12.7503721087698,52.862,0.0,0.0,-0.0,0.0,0.0,122.52479999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 11:00:00-05:00,67.17318231607759,20.622464605621484,50.0,0.0,3.449,-0.0,0.0,0.0,122.52479999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 12:00:00-05:00,73.66384330317705,20.655977603870234,53.008,0.0,0.0,-0.0,0.0,0.0,125.80134999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 13:00:00-05:00,66.59806045646117,19.153270121272474,50.0,0.0,2.555,-0.0,0.0,0.0,125.80134999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 14:00:00-05:00,62.44896704065709,17.715377449699925,50.0,0.0,5.266,-0.0,0.0,0.0,128.22859999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 15:00:00-05:00,61.58628425123247,13.148826738827967,50.0,0.0,1.563,0.0,0.0004575124045089751,0.00045751240450653263,133.23129999999998,0.0
isla,mpc-pi,2026-07-26,2026-07-26 16:00:00-05:00,62.0792458451894,10.074824840963066,52.004,0.0,0.0,0.0,0.00042100422633239987,0.00042100422633239987,134.71614999999997,0.0
isla,mpc-pi,2026-07-26,2026-07-26 17:00:00-05:00,63.252704616230645,5.973751434276655,57.279,0.0,0.0,-0.0,0.0,0.0,134.71614999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 18:00:00-05:00,80.0,1.661302107603912,78.339,0.0,0.0,-0.0,0.0,0.0,134.71614999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 19:00:00-05:00,63.84210898714483,0.6925516677668635,63.15,0.0,0.0,-0.0,0.0,0.0,134.71614999999997,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 20:00:00-05:00,34.561790520580224,0.7524799482291541,50.0,0.0,16.191,0.0,0.0003105723510756775,0.0003105723510721248,134.71614999999997,0.0
isla,mpc-pi,2026-07-26,2026-07-26 21:00:00-05:00,26.5100844859505,0.7510146699557327,50.0,0.0,24.241,0.0,6.981599477029476e-05,6.981599476674205e-05,150.09759999999997,0.0
isla,mpc-pi,2026-07-26,2026-07-26 22:00:00-05:00,19.11566057659668,0.7510146699557327,0.0,18.365,0.0,-0.0,0.0,0.0,173.12654999999998,-0.0
isla,mpc-pi,2026-07-26,2026-07-26 23:00:00-05:00,15.171967824941312,0.7510146699557327,0.0,14.421,0.0,-0.0,0.0,0.0,153.79497105263155,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 00:00:00-05:00,11.269355206115684,0.7510146699557327,0.0,10.518,0.0,0.0,0.00034053615994977804,0.00034053615994977804,138.61497105263155,0.0
isla,mpc-pi,2026-07-27,2026-07-27 01:00:00-05:00,10.694233346499276,0.802642605668503,0.0,9.892,0.0,-0.0,0.0,0.0,127.54339210526312,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 02:00:00-05:00,10.694233346499276,0.802642605668503,0.0,9.892,0.0,-0.0,0.0,0.0,117.13076052631575,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 03:00:00-05:00,10.694233346499276,0.7460009427810788,0.0,9.948,0.0,0.0,0.00023240371819710504,0.00023240371819710504,106.71812894736838,0.0
isla,mpc-pi,2026-07-27,2026-07-27 04:00:00-05:00,20.224824162999756,0.752852704195415,0.0,19.472,0.0,-0.0,0.0,0.0,96.24654999999996,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 05:00:00-05:00,27.33168714254537,0.7956533652597647,50.0,0.0,23.464,0.0,3.3777285601388485e-05,3.37772856049412e-05,75.7497078947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 06:00:00-05:00,29.385693784032547,0.8881875960862637,50.0,0.0,21.502,-0.0,0.0,0.0,98.0405078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 07:00:00-05:00,43.17880217378388,3.1849281555793354,50.0,0.0,10.006,-0.0,0.0,0.0,118.4674078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 08:00:00-05:00,62.53112730631657,6.448214068503537,56.083,0.0,0.0,-0.0,0.0,0.0,127.9731078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 09:00:00-05:00,62.94192863461401,10.697335109699024,52.245,0.0,0.0,-0.0,0.0,0.0,127.9731078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 10:00:00-05:00,65.61213726854733,20.28334580289082,50.0,0.0,4.671,-0.0,0.0,0.0,127.9731078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 11:00:00-05:00,67.17318231607759,23.483939414852156,50.0,0.0,6.311,0.0,0.00024290122543391135,0.00024290122542680592,132.4105578947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 12:00:00-05:00,73.66384330317705,21.59346777529244,52.07,0.0,0.0,0.0,0.0003755278846000465,0.0003755278846071519,138.4060078947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 13:00:00-05:00,66.59806045646117,21.92420546094363,50.0,0.0,0.0,-0.0,0.0,0.0,138.4060078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 14:00:00-05:00,62.44896704065709,10.556539062394801,51.892,0.0,0.0,0.0,0.00042797826228735403,0.00042797826228735403,138.4060078947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 15:00:00-05:00,61.58628425123247,9.44738024966164,52.139,0.0,0.0,-0.0,0.0,0.0,138.4060078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 16:00:00-05:00,62.0792458451894,9.28265579871994,52.797,0.0,0.0,-0.0,0.0,0.0,138.4060078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 17:00:00-05:00,63.252704616230645,4.706483179564559,58.546,0.0,0.0,0.0,0.00022143666608798185,0.00022143666608798185,138.4060078947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 18:00:00-05:00,80.0,1.843871492971318,78.156,0.0,0.0,0.0,0.00012850702867694963,0.00012850702867694963,138.4060078947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 19:00:00-05:00,63.84210898714483,0.7134502791439691,63.129,0.0,0.0,-0.0,0.0,0.0,138.4060078947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 20:00:00-05:00,34.561790520580224,0.7524799482291541,50.0,0.0,16.191,0.0,0.0003105723510756775,0.0003105723510721248,138.4060078947368,0.0
isla,mpc-pi,2026-07-27,2026-07-27 21:00:00-05:00,26.5100844859505,0.7524799482291541,50.0,0.0,24.242,-0.0,0.0,0.0,153.7874578947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 22:00:00-05:00,19.11566057659668,0.7524799482291541,50.0,0.0,13.876,-0.0,0.0,0.0,176.8173578947368,-0.0
isla,mpc-pi,2026-07-27,2026-07-27 23:00:00-05:00,15.171967824941312,0.7510146699557327,0.0,14.421,0.0,-0.0,0.0,0.0,189.9995578947368,-0.0
