hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-18 00:00:00-05:00,0.1010231824945534,2.876712328851813,0.0,2.7756891463572595,0.0,0.0,0.0,45.0,130.0,0,0.0,164.90601158607666,0.0
1,2026-07-18 01:00:00-05:00,0.3259453432444272,2.8767123850971856,0.0,2.5507670418527586,0.0,0.0,0.0,45.0,130.0,0,0.0,154.78451688337412,0.0
2,2026-07-18 02:00:00-05:00,0.28214633486556034,2.876726112278856,0.0,2.594579777413296,0.0,0.0,0.0,45.0,130.0,0,0.0,156.75608998359832,0.0
3,2026-07-18 03:00:00-05:00,0.19720688274317189,2.877953080952517,0.0,2.680746198209345,0.0,0.0,0.0,45.0,130.0,0,0.0,160.63357891942053,0.0
4,2026-07-18 04:00:00-05:00,0.2113953988317697,2.917800398155143,0.0,2.706404999323373,0.0,0.0,0.0,45.0,130.0,0,0.0,161.78822496955178,0.0
5,2026-07-18 05:00:00-05:00,0.2212811268612671,3.3772674859436367,0.0,3.1559863590823696,0.0,0.0,0.0,45.0,130.0,0,0.0,182.01938615870662,0.0
6,2026-07-18 06:00:00-05:00,0.3001967742536355,5.120044905786454,0.0,4.819848131532819,0.0,0.0,0.0,80.0,130.0,0,0.0,425.5878505226255,0.0
7,2026-07-18 07:00:00-05:00,1.974326025756989,6.575342465753426,0.0,4.601016439996437,0.0,0.0,0.0,80.0,130.0,0,0.0,408.08131519971494,0.0
8,2026-07-18 08:00:00-05:00,6.020282647590786,5.120044905786454,0.0,-0.9002377418043324,0.0,0.0,0.9002377418043324,80.0,130.0,0,0.0,-32.01901934434659,0.0
9,2026-07-18 09:00:00-05:00,11.4599595253742,3.3772674859436367,0.0,-8.082692039430563,0.0,0.0,8.082692039430563,80.0,130.0,0,0.0,-606.615363154445,0.0
10,2026-07-18 10:00:00-05:00,24.938806284707187,2.917800398155143,0.0,-22.021005886552043,0.0,0.0,22.021005886552043,80.0,130.0,0,0.0,-1721.6804709241635,0.0
11,2026-07-18 11:00:00-05:00,24.71261653755087,2.8779530809525737,0.0,-21.834663456598296,0.0,0.0,21.834663456598296,80.0,130.0,0,0.0,-1706.7730765278636,0.0
12,2026-07-18 12:00:00-05:00,23.392712916066596,2.8767261123823644,0.0,-20.515986803684232,0.0,0.0,20.515986803684232,80.0,130.0,0,0.0,-1601.2789442947385,0.0
13,2026-07-18 13:00:00-05:00,22.809597027978796,2.8767124539450397,0.0,-19.932884574033757,0.0,0.0,19.932884574033757,80.0,130.0,0,0.0,-1554.6307659227004,0.0
14,2026-07-18 14:00:00-05:00,21.092749343528983,2.8767291753661524,0.0,-18.21602016816283,0.0,0.0,18.21602016816283,80.0,130.0,0,0.0,-1417.2816134530265,0.0
15,2026-07-18 15:00:00-05:00,16.251720050643595,2.8782288036604284,0.0,-13.373491246983166,0.0,0.0,13.373491246983166,80.0,130.0,0,0.0,-1029.8792997586534,0.0
16,2026-07-18 16:00:00-05:00,10.597395680127795,2.9269310802413693,0.0,-7.670464599886426,0.0,0.0,7.670464599886426,80.0,130.0,0,0.0,-573.6371679909141,0.0
17,2026-07-18 17:00:00-05:00,5.422796328737102,3.488501965316195,0.0,-1.9342943634209075,0.0,0.0,1.9342943634209075,80.0,130.0,0,0.0,-114.7435490736726,0.0
18,2026-07-18 18:00:00-05:00,1.5424475220568967,5.618563256235194,0.0,4.076115734178297,0.0,0.0,0.0,80.0,130.0,0,0.0,366.0892587342638,0.0
19,2026-07-18 19:00:00-05:00,0.34854400187775875,7.397260273972603,0.0,0.0,0.0,7.048716272094844,0.0,140.0,130.0,0,0.0,40.0,0.1409743254418969
