hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-18 00:00:00-05:00,0.12395125386075828,11.269355206115684,0.0,11.145403952254926,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,541.5431778514717,0.0
1,2026-07-18 01:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
2,2026-07-18 02:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
3,2026-07-18 03:00:00-05:00,0.16766623258807337,10.694233346499276,0.0,10.526567113911202,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.6955201260041,0.0
4,2026-07-18 04:00:00-05:00,0.1862915465220581,20.224824162999756,0.0,20.0385326164777,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.7339677414965,0.0
5,2026-07-18 05:00:00-05:00,0.19003499113820116,27.33168714254537,0.0,27.14165215140717,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1261.3743468133225,0.0
6,2026-07-18 06:00:00-05:00,0.3205561102806731,29.385693784032547,0.0,29.065137673751874,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2365.2110139001497,0.0
7,2026-07-18 07:00:00-05:00,1.7625794302580928,43.17880217378388,0.0,30.0,0.0,0.0,0.0,11.416222743525786,80.0,130.0,1,0.0,59521.113717628934,0.0
8,2026-07-18 08:00:00-05:00,4.665733305096588,62.53112730631657,0.0,30.0,0.0,0.0,0.0,27.865394001219983,80.0,130.0,1,0.0,141766.9700060999,0.0
9,2026-07-18 09:00:00-05:00,8.739751494801371,62.94192863461401,0.0,30.0,0.0,0.0,0.0,24.202177139812633,80.0,130.0,1,0.0,123450.88569906316,0.0
10,2026-07-18 10:00:00-05:00,21.719191836463114,65.61213726854733,0.0,30.0,0.0,0.0,0.0,13.892945432084218,80.0,130.0,1,0.0,71904.7271604211,0.0
11,2026-07-18 11:00:00-05:00,21.011057646380156,67.17318231607759,0.0,30.0,0.0,0.0,0.0,16.162124669697434,80.0,130.0,1,0.0,83250.62334848716,0.0
12,2026-07-18 12:00:00-05:00,19.639524724776024,73.66384330317705,0.0,30.0,0.0,0.0,0.0,24.024318578401022,80.0,130.0,1,0.0,122561.59289200511,0.0
13,2026-07-18 13:00:00-05:00,19.275835599109385,66.59806045646117,0.0,30.0,0.0,0.0,0.0,17.322224857351785,80.0,130.0,1,0.0,89051.12428675892,0.0
14,2026-07-18 14:00:00-05:00,17.74987596057594,62.44896704065709,0.0,30.0,0.0,0.0,0.0,14.699091080081146,80.0,130.0,1,0.0,75935.45540040573,0.0
15,2026-07-18 15:00:00-05:00,13.653285054209377,61.58628425123247,0.0,30.0,0.0,0.0,0.0,17.932999197023094,80.0,130.0,1,0.0,92104.99598511547,0.0
16,2026-07-18 16:00:00-05:00,7.853299530158386,62.0792458451894,0.0,30.0,0.0,0.0,0.0,24.22594631503101,80.0,130.0,1,0.0,123569.73157515505,0.0
17,2026-07-18 17:00:00-05:00,4.044330624661027,63.252704616230645,0.0,30.0,0.0,0.0,0.0,29.208373991569616,80.0,130.0,1,0.0,148481.86995784807,0.0
18,2026-07-18 18:00:00-05:00,1.05278001807074,80.0,0.0,30.0,0.0,0.0,0.0,48.947219981929265,80.0,130.0,1,0.0,247176.09990964632,0.0
19,2026-07-18 19:00:00-05:00,0.1595890945704826,63.84210898714483,0.0,13.682519892574348,0.0,50.0,0.0,0.0,140.0,130.0,0,0.0,1955.5527849604086,2500.0
20,2026-07-18 20:00:00-05:00,0.2099206148165632,34.561790520580224,0.0,0.0,0.0,34.351869905763664,0.0,0.0,140.0,77.36842105263158,0,0.0,40.0,1717.5934952881832
21,2026-07-18 21:00:00-05:00,0.2099206148165632,26.5100844859505,0.0,26.300163871133936,0.0,0.0,0.0,0.0,140.0,41.20855799393298,0,0.0,3722.022941958751,0.0
