hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-25 00:00:00-05:00,0.1010231824945534,2.876712328851813,0.0,2.7756891463572595,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,164.90601158607666,0.0
1,2026-07-25 01:00:00-05:00,0.3259453432444272,2.8767123850971856,0.0,2.5507670418527586,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,154.78451688337412,0.0
2,2026-07-25 02:00:00-05:00,0.28214633486556034,2.876726112278856,0.0,2.594579777413296,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,156.75608998359832,0.0
3,2026-07-25 03:00:00-05:00,0.19720688274317189,2.877953080952517,0.0,2.680746198209345,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,160.63357891942053,0.0
4,2026-07-25 04:00:00-05:00,0.2113953988317697,2.917800398155143,0.0,2.706404999323373,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.78822496955178,0.0
5,2026-07-25 05:00:00-05:00,0.2212811268612671,3.3772674859436367,0.0,3.1559863590823696,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,182.01938615870662,0.0
6,2026-07-25 06:00:00-05:00,0.5807496310128154,5.120044905786454,0.0,4.539295274773639,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,403.1436219818911,0.0
7,2026-07-25 07:00:00-05:00,3.9077808964091925,6.575342465753426,0.0,2.6675615693442336,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,253.40492554753868,0.0
8,2026-07-25 08:00:00-05:00,9.256976163831466,5.120044905786454,0.0,-4.136931258045012,0.0,0.0,4.136931258045012,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-07-25 09:00:00-05:00,13.273424006457232,3.3772674859436367,0.0,-9.896156520513594,0.0,0.0,9.896156520513594,0.0,80.0,130.0,0,0.0,40.0,0.0
