hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-25 00:00:00-05:00,0.1010231824945534,2.876712328851813,0.0,-4.621310853642741,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-25 01:00:00-05:00,0.3259453432444272,2.8767123850971856,0.0,-3.0682329581472416,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-25 02:00:00-05:00,0.28214633486556034,2.876726112278856,0.0,-0.894420222586704,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-25 03:00:00-05:00,0.19720688274317189,2.877953080952517,0.0,-0.24625380179065504,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-07-25 04:00:00-05:00,0.2113953988317697,2.917800398155143,0.0,-0.17159500067662714,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-25 05:00:00-05:00,0.2212811268612671,3.3772674859436367,0.0,0.2789863590823698,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,52.55438615870664,86.30999999999999
6,2026-07-25 06:00:00-05:00,0.5807496310128154,5.120044905786454,0.0,1.6622952747736388,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,172.9836219818911,86.30999999999999
7,2026-07-25 07:00:00-05:00,3.9077808964091925,6.575342465753426,0.0,0.486561569344234,0.0,2.181,0.0,0.0,80.0,100.45894736842104,0,0.0,78.92492554753872,65.43
8,2026-07-25 08:00:00-05:00,9.256976163831466,5.120044905786454,0.0,-4.136931258045012,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
9,2026-07-25 09:00:00-05:00,13.273424006457232,3.3772674859436367,0.0,-9.896156520513594,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
10,2026-07-25 10:00:00-05:00,25.2426619748011,2.917800398155143,0.0,-22.324861576645954,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
11,2026-07-25 11:00:00-05:00,27.949358720443538,2.8779530809525737,0.0,-25.071405639490965,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
12,2026-07-25 12:00:00-05:00,28.961148336639855,2.8767261123823644,0.0,-26.08442222425749,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
13,2026-07-25 13:00:00-05:00,28.67631494560253,2.8767124539450397,0.0,-25.79960249165749,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
14,2026-07-25 14:00:00-05:00,25.23202517144591,2.8767291753661524,0.0,-22.355295996079757,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
15,2026-07-25 15:00:00-05:00,20.10913100915477,2.8782288036604284,0.0,-17.230902205494342,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
16,2026-07-25 16:00:00-05:00,14.137369677311092,2.9269310802413693,0.0,-11.210438597069723,0.0,0.0,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,0.0
17,2026-07-25 17:00:00-05:00,6.504646799191125,3.488501965316195,0.0,-4.12014483387493,0.0,1.104,0.0,0.0,80.0,98.16315789473683,0,0.0,40.0,33.120000000000005
18,2026-07-25 18:00:00-05:00,1.0698490308632842,5.618563256235194,0.0,1.6717142253719102,0.0,2.877,0.0,0.0,80.0,97.00105263157893,0,0.0,173.73713802975283,86.30999999999999
19,2026-07-25 19:00:00-05:00,0.3485040462587234,7.397260273972603,0.0,4.17175622771388,0.0,2.877,0.0,0.0,140.0,93.97263157894736,0,0.0,624.0458718799432,86.30999999999999
20,2026-07-25 20:00:00-05:00,0.16919018162585098,5.618563256235194,0.0,2.571373074609343,0.0,2.878,0.0,0.0,140.0,90.94421052631577,0,0.0,399.99223044530805,86.34
21,2026-07-25 21:00:00-05:00,0.11508921389253272,3.488501965316195,0.0,0.446412751423662,0.0,2.927,0.0,0.0,140.0,87.91473684210524,0,0.0,102.49778519931269,87.81
22,2026-07-25 22:00:00-05:00,0.1132053537745668,2.9269310802413693,0.0,-0.6752742735331974,0.0,3.489,0.0,0.0,80.0,84.8336842105263,0,0.0,40.0,104.67
23,2026-07-25 23:00:00-05:00,0.11782824789785995,2.8782288036603814,0.0,-2.8585994442374782,0.0,5.619,0.0,0.0,80.0,81.16105263157893,0,0.0,40.0,168.57
0,2026-07-26 00:00:00-05:00,0.23580347651205535,2.876712328851813,0.0,-4.756091147660243,0.0,7.397,0.0,0.0,45.0,130.0,0,0.0,40.0,221.91
1,2026-07-26 01:00:00-05:00,0.20713168739600352,2.8767123850971856,0.0,-2.9494193022988178,0.0,5.619,0.0,0.0,45.0,122.21368421052631,0,0.0,40.0,168.57
2,2026-07-26 02:00:00-05:00,0.1798052345181765,2.876726112278856,0.0,-0.7920791222393202,0.0,3.489,0.0,0.0,45.0,116.29894736842104,0,0.0,40.0,104.67
3,2026-07-26 03:00:00-05:00,0.1314161156822006,2.877953080952517,0.0,-0.1804630347296836,0.0,2.927,0.0,0.0,45.0,112.62631578947367,0,0.0,40.0,87.81
4,2026-07-26 04:00:00-05:00,0.24975182836759033,2.917800398155143,0.0,-0.20995143021244767,0.0,2.878,0.0,0.0,45.0,109.54526315789472,0,0.0,40.0,86.34
5,2026-07-26 05:00:00-05:00,0.19346530545037346,3.3772674859436367,0.0,0.30680218049326324,0.0,2.877,0.0,0.0,45.0,106.5157894736842,0,0.0,53.80609812219684,86.30999999999999
6,2026-07-26 06:00:00-05:00,0.5538310870336848,5.120044905786454,0.0,1.6892138187527692,0.0,2.877,0.0,0.0,80.0,103.48736842105262,0,0.0,175.13710550022154,86.30999999999999
7,2026-07-26 07:00:00-05:00,2.6975453236519997,6.575342465753426,0.0,1.654797142101426,0.0,2.223,0.0,0.0,80.0,100.45894736842104,0,0.0,172.38377136811408,66.69
8,2026-07-26 08:00:00-05:00,5.911825190764723,5.120044905786454,0.0,-0.7917802849782687,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
9,2026-07-26 09:00:00-05:00,7.354332394300523,3.3772674859436367,0.0,-3.9770649083568865,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
10,2026-07-26 10:00:00-05:00,20.277638605124746,2.917800398155143,0.0,-17.359838206969602,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
11,2026-07-26 11:00:00-05:00,26.217012172376695,2.8779530809525737,0.0,-23.339059091424122,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
12,2026-07-26 12:00:00-05:00,25.882588108278384,2.8767261123823644,0.0,-23.00586199589602,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
13,2026-07-26 13:00:00-05:00,24.90224978474657,2.8767124539450397,0.0,-22.02553733080153,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
14,2026-07-26 14:00:00-05:00,22.87687278004286,2.8767291753661524,0.0,-20.00014360467671,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
15,2026-07-26 15:00:00-05:00,18.64929597227474,2.8782288036604284,0.0,-15.77106716861431,0.0,0.0,0.0,0.0,80.0,98.11894736842103,0,0.0,40.0,0.0
