hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-18 00:00:00-05:00,0.12395125386075828,11.269355206115684,0.0,11.145403952254926,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,541.5431778514717,0.0
1,2026-07-18 01:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
2,2026-07-18 02:00:00-05:00,0.20846810150211434,10.694233346499276,0.0,10.485765244997161,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,511.85943602487225,0.0
3,2026-07-18 03:00:00-05:00,0.16766623258807337,10.694233346499276,0.0,10.526567113911202,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.6955201260041,0.0
4,2026-07-18 04:00:00-05:00,0.1862915465220581,20.224824162999756,0.0,20.0385326164777,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,941.7339677414965,0.0
5,2026-07-18 05:00:00-05:00,0.19003499113820116,27.33168714254537,0.0,27.14165215140717,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1261.3743468133225,0.0
6,2026-07-18 06:00:00-05:00,0.3205561102806731,29.385693784032547,0.0,29.065137673751874,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2365.2110139001497,0.0
7,2026-07-18 07:00:00-05:00,1.7625794302580928,43.17880217378388,50.0,-1.2667772564742137,7.317,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,365.85
8,2026-07-18 08:00:00-05:00,4.665733305096588,62.53112730631657,59.307,-1.4416059987800196,0.0,0.0,0.0,0.0,80.0,136.95115,0,3367.0820249000003,40.0,0.0
9,2026-07-18 09:00:00-05:00,8.739751494801371,62.94192863461401,58.793,-4.590822860187366,0.0,0.0,0.0,0.0,80.0,136.95115,0,3335.3116849000003,40.0,0.0
10,2026-07-18 10:00:00-05:00,21.719191836463114,65.61213726854733,50.0,-6.107054567915782,0.0,0.0,0.0,0.0,80.0,136.95115,0,2800.0,40.0,0.0
11,2026-07-18 11:00:00-05:00,21.011057646380156,67.17318231607759,50.0,-2.0908753303025662,1.747,0.0,0.0,0.0,80.0,136.95115,0,2800.0,40.0,87.35000000000001
12,2026-07-18 12:00:00-05:00,19.639524724776024,73.66384330317705,53.888,0.13631857840103123,0.0,0.0,0.0,0.0,80.0,138.6108,0,3034.7916544,50.9054862720825,0.0
13,2026-07-18 13:00:00-05:00,19.275835599109385,66.59806045646117,50.0,-2.6777751426482155,0.0,0.0,0.0,0.0,80.0,138.6108,0,2800.0,40.0,0.0
14,2026-07-18 14:00:00-05:00,17.74987596057594,62.44896704065709,50.0,-5.300908919918847,0.0,0.0,0.0,0.0,80.0,138.6108,0,2800.0,40.0,0.0
15,2026-07-18 15:00:00-05:00,13.653285054209377,61.58628425123247,52.936,-5.003000802976899,0.0,0.0,0.0,0.0,80.0,138.6108,0,2977.0220096,40.0,0.0
16,2026-07-18 16:00:00-05:00,7.853299530158386,62.0792458451894,56.179,-1.9530536849689852,0.0,0.0,0.0,0.0,80.0,138.6108,0,3174.5580041,40.0,0.0
17,2026-07-18 17:00:00-05:00,4.044330624661027,63.252704616230645,61.362,-2.153626008430379,0.0,0.0,0.0,0.0,80.0,138.6108,0,3494.6295044000003,40.0,0.0
18,2026-07-18 18:00:00-05:00,1.05278001807074,80.0,80.0,-1.0527800180707345,0.0,0.0,0.0,0.0,80.0,138.6108,0,4690.0,40.0,0.0
19,2026-07-18 19:00:00-05:00,0.1595890945704826,63.84210898714483,63.842,-0.15948010742564378,0.0,0.0,0.0,0.0,140.0,138.6108,0,3649.6800964000004,40.0,0.0
20,2026-07-18 20:00:00-05:00,0.2099206148165632,34.561790520580224,50.0,-6.014130094236336,9.634,0.0,0.0,0.0,140.0,138.6108,0,2800.0,40.0,481.70000000000005
21,2026-07-18 21:00:00-05:00,0.2099206148165632,26.5100844859505,0.0,-0.2098361288660655,0.0,26.51,0.0,0.0,140.0,147.7631,0,0.0,40.0,1325.5
