hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
0,2026-07-18 00:00:00-05:00,0.1010231824945534,2.876712328851813,50.0,-47.224310853642734,0.0,0.0,0.0,45.0,130.0,0,2800.0,-2085.093988413923,0.0
1,2026-07-18 01:00:00-05:00,0.3259453432444272,2.8767123850971856,50.0,-47.44923295814724,0.0,0.0,0.0,45.0,130.0,0,2800.0,-2095.215483116626,0.0
2,2026-07-18 02:00:00-05:00,0.28214633486556034,2.876726112278856,50.0,-34.2474202225867,13.158,0.0,0.0,45.0,130.0,0,2800.0,-1501.1339100164014,0.26316
3,2026-07-18 03:00:00-05:00,0.19720688274317189,2.877953080952517,50.0,-47.31925380179066,0.0,0.0,0.0,45.0,142.5001,0,2800.0,-2089.3664210805796,0.0
4,2026-07-18 04:00:00-05:00,0.2113953988317697,2.917800398155143,50.0,-47.293595000676625,0.0,0.0,0.0,45.0,142.5001,0,2800.0,-2088.2117750304483,0.0
5,2026-07-18 05:00:00-05:00,0.2212811268612671,3.3772674859436367,50.0,3.1559863590823727,50.0,0.0,0.0,45.0,142.5001,0,2800.0,182.01938615870677,1.0
6,2026-07-18 06:00:00-05:00,0.3001967742536355,5.120044905786454,161.111,-156.29115186846718,0.0,0.0,0.0,80.0,190.0,0,10701.2254321,-12463.292149477375,0.0
7,2026-07-18 07:00:00-05:00,1.974326025756989,6.575342465753426,161.111,-156.50998356000355,0.0,0.0,0.0,80.0,190.0,0,10701.2254321,-12480.798684800284,0.0
8,2026-07-18 08:00:00-05:00,6.020282647590786,5.120044905786454,161.111,-162.01123774180434,0.0,0.0,0.0,80.0,190.0,0,10701.2254321,-12920.899019344346,0.0
9,2026-07-18 09:00:00-05:00,11.4599595253742,3.3772674859436367,161.111,-169.19369203943054,0.0,0.0,0.0,80.0,190.0,0,10701.2254321,-13495.495363154443,0.0
